model,train_accuracy,val_accuracy,test_accuracy,precision,recall,f1
FNN,0.8712,0.8494,0.8389,0.8391,0.8386,0.8389
RNN,0.5137,0.4848,0.4989,0.4993,0.7456,0.5981
LSTM,0.6573,0.6866,0.6825,0.7459,0.5536,0.6355
Attention,0.8757,0.8454,0.8358,0.8132,0.8718,0.8415
